date,time,temp
2023-10-12,18:00,33.05
2023-10-12,19:00,32.48
2023-10-12,20:00,31.26
2023-10-12,21:00,31.11
2023-10-12,22:00,30.85
2023-10-12,23:00,30.06
2023-10-13,00:00,29.81
2023-10-13,01:00,29.58
2023-10-13,02:00,29.33
2023-10-13,03:00,28.86
2023-10-13,04:00,28.68
2023-10-13,05:00,28.25
2023-10-13,06:00,28.45
2023-10-13,07:00,29.06
2023-10-13,08:00,31.02
2023-10-13,09:00,32.9
2023-10-13,10:00,34.5
2023-10-13,11:00,36.32
2023-10-13,12:00,36.04
2023-10-13,13:00,35.86
2023-10-13,14:00,37.17
2023-10-13,15:00,36.54
2023-10-13,16:00,35.76
2023-10-13,17:00,35.57
2023-10-13,18:00,33.09
2023-10-13,19:00,32.48
2023-10-13,20:00,31.83
2023-10-13,21:00,31.17
2023-10-13,22:00,30.78
2023-10-13,23:00,30.22
2023-10-14,00:00,29.95
2023-10-14,01:00,29.64
2023-10-14,02:00,29.16
2023-10-14,03:00,28.71
2023-10-14,04:00,28.83
2023-10-14,05:00,28.45
2023-10-14,06:00,28.56
2023-10-14,07:00,29.68
2023-10-14,08:00,31.81
2023-10-14,09:00,34.51
2023-10-14,10:00,35.09
2023-10-14,11:00,35.15
2023-10-14,12:00,35.39
2023-10-14,13:00,36.17
2023-10-14,14:00,36.42
2023-10-14,15:00,36.64
2023-10-14,16:00,36.54
2023-10-14,17:00,35.7
2023-10-14,18:00,33.92
2023-10-14,19:00,32.9
2023-10-14,20:00,32.24
2023-10-14,21:00,31.8
2023-10-14,22:00,31.26
2023-10-14,23:00,31.11
2023-10-15,00:00,30.47
2023-10-15,01:00,29.79
2023-10-15,02:00,29.34
2023-10-15,03:00,29.17
2023-10-15,04:00,29.2
2023-10-15,05:00,29.16
2023-10-15,06:00,28.92
2023-10-15,07:00,29.68
2023-10-15,08:00,30.43
2023-10-15,09:00,32.72
2023-10-15,10:00,34.12
2023-10-15,11:00,34.57
2023-10-15,12:00,36.48
2023-10-15,13:00,37
2023-10-15,14:00,36.78
2023-10-15,15:00,36.3
2023-10-15,16:00,27.22
2023-10-15,17:00,28.27
2023-10-15,18:00,28.96
2023-10-15,19:00,29.86
2023-10-15,20:00,29.91
2023-10-15,21:00,30.08
2023-10-15,22:00,29.81
2023-10-15,23:00,29.41
2023-10-16,00:00,29.41
2023-10-16,01:00,29.36
2023-10-16,02:00,29.13
2023-10-16,03:00,29.13
2023-10-16,04:00,28.61
2023-10-16,05:00,28.35
2023-10-16,06:00,28.54
2023-10-16,07:00,28.76
2023-10-16,08:00,30.12
2023-10-16,09:00,31.48
2023-10-16,10:00,32.13
2023-10-16,11:00,33.33
2023-10-16,12:00,34.51
2023-10-16,13:00,34.46
2023-10-16,14:00,35.24
2023-10-16,15:00,34.46
2023-10-16,16:00,34.01
2023-10-16,17:00,33.47
2023-10-16,18:00,32.11
2023-10-16,19:00,31.79
2023-10-16,20:00,31.09
2023-10-16,21:00,30.64
2023-10-16,22:00,30.12
2023-10-16,23:00,29.54
2023-10-17,00:00,29.46
2023-10-17,01:00,29.12
2023-10-17,02:00,28.79
2023-10-17,03:00,28.85
2023-10-17,04:00,28.45
2023-10-17,05:00,28.43
2023-10-17,06:00,28.28
2023-10-17,07:00,29.06
2023-10-17,08:00,30.52
2023-10-17,09:00,31.73
2023-10-17,10:00,31.72
2023-10-17,11:00,33.74
2023-10-17,12:00,35.49
2023-10-17,13:00,34.84
2023-10-17,14:00,36.12
2023-10-17,15:00,35.79
2023-10-17,16:00,36.79
2023-10-17,17:00,34.71
2023-10-17,18:00,33.21
2023-10-17,19:00,31.62
2023-10-17,20:00,30.84
2023-10-17,21:00,31.24
2023-10-17,22:00,30.78
2023-10-17,23:00,30.01
2023-10-18,00:00,29.56
2023-10-18,01:00,29.06
2023-10-18,02:00,28.82
2023-10-18,03:00,28.64
2023-10-18,04:00,28.2
2023-10-18,05:00,27.87
2023-10-18,06:00,27.9
2023-10-18,07:00,28.55
2023-10-18,08:00,31.3
2023-10-18,09:00,33.89
2023-10-18,10:00,35.29
2023-10-18,11:00,36.1
2023-10-18,12:00,37.19
2023-10-18,13:00,37.58
2023-10-18,14:00,37.79
2023-10-18,15:00,-
2023-10-18,16:00,37.65
2023-10-18,17:00,36.56
2023-10-18,18:00,-
2023-10-18,19:00,31.76
2023-10-18,20:00,30.85
2023-10-18,21:00,30.39
2023-10-18,22:00,30.25
2023-10-18,23:00,30.46
2023-10-19,00:00,30.09
2023-10-19,01:00,29.71
2023-10-19,02:00,29.6
2023-10-19,03:00,29.34
2023-10-19,04:00,29.07
2023-10-19,05:00,28.71
2023-10-19,06:00,28.98
2023-10-19,07:00,28.54
2023-10-19,08:00,29.33
2023-10-19,09:00,30.36
2023-10-19,10:00,32.97
2023-10-19,11:00,34.29
2023-10-19,12:00,35.91
2023-10-19,13:00,37.68
2023-10-19,14:00,37.04
2023-10-19,15:00,38.08
2023-10-19,16:00,38.27
2023-10-19,17:00,36.21
2023-10-19,18:00,33.55
2023-10-19,19:00,-
2023-10-19,20:00,31.54
2023-10-19,21:00,30.81
2023-10-19,22:00,30.66
2023-10-19,23:00,30.37
2023-10-20,00:00,29.71
2023-10-20,01:00,29.33
2023-10-20,02:00,28.79
2023-10-20,03:00,28.58
2023-10-20,04:00,28.75
2023-10-20,05:00,28.51
2023-10-20,06:00,28.25
2023-10-20,07:00,29.57
2023-10-20,08:00,31.28
2023-10-20,09:00,34.27
2023-10-20,10:00,35.62
2023-10-20,11:00,36.42
2023-10-20,12:00,36.94
2023-10-20,13:00,-
2023-10-20,14:00,37.77
2023-10-20,15:00,38.09
2023-10-20,16:00,37.74
2023-10-20,17:00,36.62
2023-10-20,18:00,34.54
2023-10-20,19:00,32.39
2023-10-20,20:00,32.62
2023-10-20,21:00,31.33
2023-10-20,22:00,31.73
2023-10-20,23:00,30.85
2023-10-21,00:00,30.69
2023-10-21,01:00,30.48
2023-10-21,02:00,30.34
2023-10-21,03:00,29.14
2023-10-21,04:00,28.25
2023-10-21,05:00,27.95
2023-10-21,06:00,27.35
2023-10-21,07:00,27.82
2023-10-21,08:00,28.41
2023-10-21,09:00,28.82
2023-10-21,10:00,30.05
2023-10-21,11:00,32.08
2023-10-21,12:00,33.54
2023-10-21,13:00,33.82
2023-10-21,14:00,34.32
2023-10-21,15:00,35.14
2023-10-21,16:00,36
2023-10-21,17:00,35.06
2023-10-21,18:00,33.37
2023-10-21,19:00,32.34
2023-10-21,20:00,29.61
2023-10-21,21:00,26.25
2023-10-21,22:00,25.41
2023-10-21,23:00,25.46
2023-10-22,00:00,25.01
2023-10-22,01:00,25.11
2023-10-22,02:00,25.02
2023-10-22,03:00,24.92
2023-10-22,04:00,24.95
2023-10-22,05:00,25.16
2023-10-22,06:00,25.53
2023-10-22,07:00,25.91
2023-10-22,08:00,26.21
2023-10-22,09:00,27.32
2023-10-22,10:00,29.84
2023-10-22,11:00,32.27
2023-10-22,12:00,33.07
2023-10-22,13:00,32.66
2023-10-22,14:00,34.57
2023-10-22,15:00,34.47
2023-10-22,16:00,33.82
2023-10-22,17:00,32.01
2023-10-22,18:00,-
2023-10-22,19:00,30.61
2023-10-22,20:00,29.79
2023-10-22,21:00,29.34
2023-10-22,22:00,29.05
2023-10-22,23:00,28.81
2023-10-23,00:00,28.54
2023-10-23,01:00,-
2023-10-23,02:00,28.23
2023-10-23,03:00,27.58
2023-10-23,04:00,27.56
2023-10-23,05:00,27.25
2023-10-23,06:00,27.3
2023-10-23,07:00,28.04
2023-10-23,08:00,30.15
2023-10-23,09:00,32.21
2023-10-23,10:00,33.67
2023-10-23,11:00,35.21
2023-10-23,12:00,35.89
2023-10-23,13:00,35.28
2023-10-23,14:00,36.65
2023-10-23,15:00,36.93
2023-10-23,16:00,37
2023-10-23,17:00,35.6
2023-10-23,18:00,33.28
2023-10-23,19:00,32.32
2023-10-23,20:00,30.52
2023-10-23,21:00,30.13
2023-10-23,22:00,30.32
2023-10-23,23:00,30.15
2023-10-24,00:00,29.67
2023-10-24,01:00,30.02
2023-10-24,02:00,29.38
2023-10-24,03:00,29.03
2023-10-24,04:00,28.76
2023-10-24,05:00,28.58
2023-10-24,06:00,28.61
2023-10-24,07:00,28.95
2023-10-24,08:00,31.6
2023-10-24,09:00,33.61
2023-10-24,10:00,35.38
2023-10-24,11:00,35.94
2023-10-24,12:00,35.36
2023-10-24,13:00,35.9
2023-10-24,14:00,37.04
2023-10-24,15:00,37.63
2023-10-24,16:00,36.85
2023-10-24,17:00,34.97
2023-10-24,18:00,33
2023-10-24,19:00,32.46
2023-10-24,20:00,31.97
2023-10-24,21:00,31.26
2023-10-24,22:00,30.95
2023-10-24,23:00,-
2023-10-25,00:00,30.56
2023-10-25,01:00,-
2023-10-25,02:00,28.66
2023-10-25,03:00,28.08
2023-10-25,04:00,27.75
2023-10-25,05:00,27.56
2023-10-25,06:00,27.63
2023-10-25,07:00,28.45
2023-10-25,08:00,31.54
2023-10-25,09:00,33.91
2023-10-25,10:00,34.78
2023-10-25,11:00,35.6
2023-10-25,12:00,35.01
2023-10-25,13:00,35.26
2023-10-25,14:00,35.36
2023-10-25,15:00,36.49
2023-10-25,16:00,34.43
2023-10-25,17:00,27.99
2023-10-25,18:00,28.16
2023-10-25,19:00,28.93
2023-10-25,20:00,29.03
2023-10-25,21:00,28.76
2023-10-25,22:00,28.71
2023-10-25,23:00,28.64
2023-10-26,00:00,28.92
2023-10-26,01:00,28.72
2023-10-26,02:00,28.59
2023-10-26,03:00,28.28
2023-10-26,04:00,28.3
2023-10-26,05:00,28.01
2023-10-26,06:00,28.35
2023-10-26,07:00,28.98
2023-10-26,08:00,29.75
2023-10-26,09:00,31.05
2023-10-26,10:00,33
2023-10-26,11:00,34.57
2023-10-26,12:00,35.6
2023-10-26,13:00,-
2023-10-26,14:00,35.24
2023-10-26,15:00,35.93
2023-10-26,16:00,35.64
2023-10-26,17:00,34.16
2023-10-26,18:00,31.95
2023-10-26,19:00,31.29
2023-10-26,20:00,29.6
2023-10-26,21:00,28.78
2023-10-26,22:00,28.89
2023-10-26,23:00,28.54
2023-10-27,00:00,28.2
2023-10-27,01:00,28.17
2023-10-27,02:00,27.58
2023-10-27,03:00,28.2
2023-10-27,04:00,27.76
2023-10-27,05:00,27.69
2023-10-27,06:00,27.72
2023-10-27,07:00,28.07
2023-10-27,08:00,29.12
2023-10-27,09:00,30.23
2023-10-27,10:00,32.59
2023-10-27,11:00,32.9
2023-10-27,12:00,34.18
2023-10-27,13:00,35.28
2023-10-27,14:00,35.18
2023-10-27,15:00,35.62
2023-10-27,16:00,33.33
2023-10-27,17:00,32.54
2023-10-27,18:00,31.76
2023-10-27,19:00,31.07
2023-10-27,20:00,30.6
2023-10-27,21:00,30.25
2023-10-27,22:00,29.75
2023-10-27,23:00,29.84
2023-10-28,00:00,29.6
2023-10-28,01:00,29.58
2023-10-28,02:00,29.4
2023-10-28,03:00,28
2023-10-28,04:00,27.1
2023-10-28,05:00,27.93
2023-10-28,06:00,27.6
2023-10-28,07:00,28.23
2023-10-28,08:00,29.79
2023-10-28,09:00,32.28
2023-10-28,10:00,34.38
2023-10-28,11:00,34.81
2023-10-28,12:00,35.45
2023-10-28,13:00,-
2023-10-28,14:00,37.54
2023-10-28,15:00,37.04
2023-10-28,16:00,-
2023-10-28,17:00,33.12
2023-10-28,18:00,32.3
2023-10-28,19:00,31.39
2023-10-28,20:00,31.39
2023-10-28,21:00,30.88
2023-10-28,22:00,30.81
2023-10-28,23:00,30.16
2023-10-29,00:00,28.65
2023-10-29,01:00,28.37
2023-10-29,02:00,28.25
2023-10-29,03:00,27.92
2023-10-29,04:00,27.79
2023-10-29,05:00,27.83
2023-10-29,06:00,27.52
2023-10-29,07:00,27.65
2023-10-29,08:00,28.71
2023-10-29,09:00,30.52
2023-10-29,10:00,32.24
2023-10-29,11:00,34.1
2023-10-29,12:00,34.1
2023-10-29,13:00,35.24
2023-10-29,14:00,35.51
2023-10-29,15:00,36.03
2023-10-29,16:00,28.96
2023-10-29,17:00,30.57
2023-10-29,18:00,30.54
2023-10-29,19:00,29.88
2023-10-29,20:00,30.09
2023-10-29,21:00,30.02
2023-10-29,22:00,29.84
2023-10-29,23:00,29.75
2023-10-30,00:00,29.48
2023-10-30,01:00,29.2
2023-10-30,02:00,28.93
2023-10-30,03:00,28.61
2023-10-30,04:00,28.61
2023-10-30,05:00,24.94
2023-10-30,06:00,24.41
2023-10-30,07:00,25.4
2023-10-30,08:00,25.19
2023-10-30,09:00,26.12
2023-10-30,10:00,27.27
2023-10-30,11:00,28.16
2023-10-30,12:00,29.53
2023-10-30,13:00,30.09
2023-10-30,14:00,30.22
2023-10-30,15:00,28.66
2023-10-30,16:00,29.98
2023-10-30,17:00,28.93
2023-10-30,18:00,-
2023-10-30,19:00,28.31
2023-10-30,20:00,27.99
2023-10-30,21:00,27.96
2023-10-30,22:00,27.32
2023-10-30,23:00,27.31
2023-10-31,00:00,-
2023-10-31,01:00,27.11
2023-10-31,02:00,26.94
2023-10-31,03:00,26.9
2023-10-31,04:00,26.87
2023-10-31,05:00,26.8
2023-10-31,06:00,26.46
2023-10-31,07:00,26.84
2023-10-31,08:00,27.44
2023-10-31,09:00,27.63
2023-10-31,10:00,28.56
2023-10-31,11:00,29.98
2023-10-31,12:00,32.01
2023-10-31,13:00,32.39
2023-10-31,14:00,33.33
2023-10-31,15:00,32.63
2023-10-31,16:00,32.86
2023-10-31,17:00,31.36
2023-10-31,18:00,30.61
2023-10-31,19:00,30.25
2023-10-31,20:00,29.82
2023-10-31,21:00,29.29
2023-10-31,22:00,28.85
2023-10-31,23:00,28.66
